,candidateID,Office,District type,District name,GeoID,Party,First Name,Last Name,Incumbent (Y/N),Issue Stance,edited issue stance for site,Source URL,Issue Tag 1,state
220,KimmiLewisStateHouse-District64.CO.primary.2016,State House - District 64,State House,64,2,Republican,Kimmi,Lewis,N,"""Edible marijuana products are a problem in our schools. This is another liberal issue to erode our system. We have to stand strong and think of our children. There is a real concern for Colorado with the marijuana laws.""",Believes edible marijuana products are a problem in our schools,http://www.akronnewsreporter.com/ci_30016703/dore-and-lewis-present-at-republican-forum?source=most_viewed,Marijuana,CO
221,KimmiLewisStateHouse-District64.CO.primary.2016,State House - District 64,State House,64,2,Republican,Kimmi,Lewis,N,Supports stopping more taxes where we can and diminish taxes where we can,Supports stopping more taxes where we can and diminish taxes where we can,http://www.akronnewsreporter.com/ci_30016703/dore-and-lewis-present-at-republican-forum?source=most_viewed,Taxes / Budget,CO
222,KimmiLewisStateHouse-District64.CO.primary.2016,State House - District 64,State House,64,2,Republican,Kimmi,Lewis,N,"""School funding is hard. I believe in the Tabor Law to keep the state in the black, but we need to cut other fees. These fees hurt rural Colorado schools.""",Supports the Tabor Law (the Taxpayer Bill of Rights),http://www.akronnewsreporter.com/ci_30016703/dore-and-lewis-present-at-republican-forum?source=most_viewed,Taxes / Budget,CO
223,KimmiLewisStateHouse-District64.CO.primary.2016,State House - District 64,State House,64,2,Republican,Kimmi,Lewis,N,"""An audit of the transportation system spending needs to be done. Work with the state legislators. Colorado's state gas tax is higher than the federal gas tax. I understand the concerns.""",Supports an auditing of transportation system spending,http://www.akronnewsreporter.com/ci_30016703/dore-and-lewis-present-at-republican-forum?source=most_viewed,Transportation / Infrastructure,CO
224,KimmiLewisStateHouse-District64.CO.primary.2016,State House - District 64,State House,64,2,Republican,Kimmi,Lewis,N,"""There is not a comprehensive for the presidential election. I support a fair presidential primary.""",Supports a presidential primary in Colorado,http://www.akronnewsreporter.com/ci_30016703/dore-and-lewis-present-at-republican-forum?source=most_viewed,Voting,CO
225,KimmiLewisStateHouse-District64.CO.primary.2016,State House - District 64,State House,64,2,Republican,Kimmi,Lewis,N,"""I support term limits. Being an elected official means to be of service to everyone. If an elected official is good, let them step down after their term and then if they want, they can run again later.""",Supports term limits,http://www.akronnewsreporter.com/ci_30016703/dore-and-lewis-present-at-republican-forum?source=most_viewed,Voting,CO
226,TimDoreStateHouse-District64.CO.primary.2016,State House - District 64,State House,64,2,Republican,Tim,Dore,Y,"""Colorado is unique. I don't support marijuana being legal. It costs money to enforce the laws. I don't like edible marijuana products and feel many problems need to be addressed with this issue.""",Opposes marijuana being legal,http://www.akronnewsreporter.com/ci_30016703/dore-and-lewis-present-at-republican-forum?source=most_viewed,Marijuana,CO
227,TimDoreStateHouse-District64.CO.primary.2016,State House - District 64,State House,64,2,Republican,Tim,Dore,Y,"""Daycare is a benefit to families and single mothers. We need a daycare system that works. All the regulations that there are now are not needed. I think that businesses that start their own daycare need to have a tax credit. We need to do better as a culture and a state.""","Supports reducing regulations for daycares, and giving tax credits to businesses that start their own daycare",http://www.akronnewsreporter.com/ci_30016703/dore-and-lewis-present-at-republican-forum?source=most_viewed,Social Services / Support Services,CO
228,TimDoreStateHouse-District64.CO.primary.2016,State House - District 64,State House,64,2,Republican,Tim,Dore,Y,"""There is not enough money to fix what needs to be fixed. The highways that need work are not prioritized and that needs to be done.",Supports prioritizing the highways that need work,http://www.akronnewsreporter.com/ci_30016703/dore-and-lewis-present-at-republican-forum?source=most_viewed,Transportation / Infrastructure,CO
229,TimDoreStateHouse-District64.CO.primary.2016,State House - District 64,State House,64,2,Republican,Tim,Dore,Y,"""The systems work, but I think there needs to be a presidential primary in Colorado.""",Supports a presidential primary in Colorado,http://www.akronnewsreporter.com/ci_30016703/dore-and-lewis-present-at-republican-forum?source=most_viewed,Voting,CO
230,TimDoreStateHouse-District64.CO.primary.2016,State House - District 64,State House,64,2,Republican,Tim,Dore,Y,"""We don't want professional politicians. We are not to get in the way of city officials. Term limits are important and make sense.""",Supports term limits,http://www.akronnewsreporter.com/ci_30016703/dore-and-lewis-present-at-republican-forum?source=most_viewed,Voting,CO
231,TimDoreStateHouse-District64.CO.primary.2016,State House - District 64,State House,64,2,Republican,Tim,Dore,Y,"""Small business is very important. The taxes are too burdensome. We need to take a look at the whole tax structure. Vote NO on Amendment 69, about minimum wage. It would do far more damage than good for Colorado.""","Opposes Amendment 69, which would raise the minimum wage",http://www.akronnewsreporter.com/ci_30016703/dore-and-lewis-present-at-republican-forum?source=most_viewed,Wages / Benefits,CO
232,JonBeckerStateHouse-District65.CO.primary.2016,State House - District 65,State House,65,2,Republican,Jon,Becker,Y,"I will fight to preserve your freedoms and keep control of them where it should be, with you.","Supports fighting to preserve your freedoms and keep control of them where it should be, with you",http://beckerforcolorado.com/issues/,Civil Liberties,CO
233,JonBeckerStateHouse-District65.CO.primary.2016,State House - District 65,State House,65,2,Republican,Jon,Becker,Y,I will listen to the people and fight to bring the jobs back the jobs we have lost and make Colorado a business friendly state again.,Believes listening to the people and fight to bring the jobs back the jobs we have lost,http://beckerforcolorado.com/issues/,Economy,CO
234,JonBeckerStateHouse-District65.CO.primary.2016,State House - District 65,State House,65,2,Republican,Jon,Becker,Y,I will support the use of a voucher system that will allow parents to take their children to the school they choose.,Supports the use of a voucher system that will allow parents to take their children to the school they choose,http://beckerforcolorado.com/issues/,Education,CO
235,JonBeckerStateHouse-District65.CO.primary.2016,State House - District 65,State House,65,2,Republican,Jon,Becker,Y,I will look at the budget and spending issues as if I were running my own business.,Believes in looking at the budget and spending issues like running a business,http://beckerforcolorado.com/issues/,Taxes / Budget,CO
236,EletValentineStateHouse-District7.CO.primary.2016,State House - District 7,State House,7,2,Democrat,Elet,Valentine,N,I am against fracking.,Opposes fracking,http://evalentineforstaterep.com/issues/ISSUES-IN-DETAIL,Environment / Energy,CO
237,EletValentineStateHouse-District7.CO.primary.2016,State House - District 7,State House,7,2,Democrat,Elet,Valentine,N,I am in support of the Clean Power Plan that is the first major step in the right direction for addressing climate change.,Supports the Clean Power Plan that is the first major step in the right direction for addressing climate change,http://evalentineforstaterep.com/issues/ISSUES-IN-DETAIL,Environment / Energy,CO
238,EletValentineStateHouse-District7.CO.primary.2016,State House - District 7,State House,7,2,Democrat,Elet,Valentine,N,I am in support of labeling GMO food products.,Supports mandatory labeling of GMO food products,http://evalentineforstaterep.com/issues/ISSUES-IN-DETAIL,Environment / Energy,CO
239,EletValentineStateHouse-District7.CO.primary.2016,State House - District 7,State House,7,2,Democrat,Elet,Valentine,N,I am against any governmental agency making any aspect of homelessness illegal in Colorado.,Opposes any governmental agency making any aspect of homelessness illegal in Colorado,http://evalentineforstaterep.com/issues/ISSUES-IN-DETAIL,Government Operations,CO
240,EletValentineStateHouse-District7.CO.primary.2016,State House - District 7,State House,7,2,Democrat,Elet,Valentine,N,"Yes, I fully support Colorado Care Initiative 20, which will be on the Colorado Ballot in November 2016.",Supports Colorado Care Initiative 20,http://evalentineforstaterep.com/issues/ISSUES-IN-DETAIL,Healthcare,CO
