,candidateID,Office,District type,District name,GeoID,Party,First Name,Last Name,Incumbent (Y/N),Issue Stance,edited issue stance for site,Source URL,Issue Tag 1,state
894,WillGuzzardi.IL.2016,Illinois House of Representatives,State House,39,state-house-of-representatives-district-39,Democrat,Will,Guzzardi,Y,"Offer incentives to banks to lend more freely to small businesses, the biggest source of new jobs",Supports offering incentives to banks to lend more freely to small businesses,http://www.willguzzardi.com/jobs_and_the_economy,Economy,IL
895,WillGuzzardi.IL.2016,Illinois House of Representatives,State House,39,state-house-of-representatives-district-39,Democrat,Will,Guzzardi,Y,"Partner with community organizations on ESL, job-training, and citizenship classes to make sure immigrants have access to well-funded services and programs","Supports partnerships with community organizations on ESL, job training, and citizenship classes",http://www.willguzzardi.com/immigration,Economy,IL
896,WillGuzzardi.IL.2016,Illinois House of Representatives,State House,39,state-house-of-representatives-district-39,Democrat,Will,Guzzardi,Y,Supports paid sick time and family leave for all workers,Supports paid sick time and family leave,http://www.willguzzardi.com/workers_rights,Economy,IL
897,WillGuzzardi.IL.2016,Illinois House of Representatives,State House,39,state-house-of-representatives-district-39,Democrat,Will,Guzzardi,Y,"Instruction can’t simply include standardized testing, it also needs education in the arts, foreign languages, music and science. It is time we invest meaningfully in our traditional public schools, for the sake of our children and the future of our community.","Believes school instruction cannot simply include standardized testing, but also needs education in the arts, foreign languages, music, and science",http://www.willguzzardi.com/education,Education,IL
898,WillGuzzardi.IL.2016,Illinois House of Representatives,State House,39,state-house-of-representatives-district-39,Democrat,Will,Guzzardi,Y,"Invest in education at every level, to help our working families develop the skills to succeed in the modern economy",Supports investing in education at every level,http://www.willguzzardi.com/jobs_and_the_economy,Education,IL
899,WillGuzzardi.IL.2016,Illinois House of Representatives,State House,39,state-house-of-representatives-district-39,Democrat,Will,Guzzardi,Y,"We'll restore programs like the Parent Mentor Program, an incredible investment that began here in our community with the Logan Square Neighborhood Association, helping parents in low-income communities get involved with their child's school and education.",Supports restoring programs like the Parent Mentor Program,http://www.willguzzardi.com/my_thoughts_on_our_state_s_budget,Education,IL
900,WillGuzzardi.IL.2016,Illinois House of Representatives,State House,39,state-house-of-representatives-district-39,Democrat,Will,Guzzardi,Y,"Advocates for expanded incentives for energy efficiency (e.g. insulating homes, changing lightbulbs, etc.)",Supports expanded incentives for energy efficiency,http://www.willguzzardi.com/the_environment,Environment / Energy,IL
901,WillGuzzardi.IL.2016,Illinois House of Representatives,State House,39,state-house-of-representatives-district-39,Democrat,Will,Guzzardi,Y,Supports job-training programs that put people to work weatherizing buildings and learning the new trades of a clean energy economy,Supports job-training programs that put people to work weatherizing buildings and learning the new trades of a clean energy economy,http://www.willguzzardi.com/the_environment,Environment / Energy,IL
902,WillGuzzardi.IL.2016,Illinois House of Representatives,State House,39,state-house-of-representatives-district-39,Democrat,Will,Guzzardi,Y,"Uses his seat on the Environment Committee in Springfield to push for more regulation of greenhouse gases, punish polluters and expand clean energy in Illinois",Supports more regulation of greenhouse gases,http://www.willguzzardi.com/the_environment,Environment / Energy,IL
903,WillGuzzardi.IL.2016,Illinois House of Representatives,State House,39,state-house-of-representatives-district-39,Democrat,Will,Guzzardi,Y,"Uses his seat on the Environment Committee in Springfield to push for more regulation of greenhouse gases, punish polluters and expand clean energy in Illinois",Supports expanding clean energy in Illinois,http://www.willguzzardi.com/the_environment,Environment / Energy,IL
904,WillGuzzardi.IL.2016,Illinois House of Representatives,State House,39,state-house-of-representatives-district-39,Democrat,Will,Guzzardi,Y,"Uses his seat on the Environment Committee in Springfield to push for more regulation of greenhouse gases, punish polluters and expand clean energy in Illinois",Supports punishing polluters,http://www.willguzzardi.com/the_environment,Environment / Energy,IL
905,WillGuzzardi.IL.2016,Illinois House of Representatives,State House,39,state-house-of-representatives-district-39,Democrat,Will,Guzzardi,Y,"Fight foreclosures by making banks sit down at the table and negotiate manageable mortgages with homeowners, keeping families in their homes and communities intact",Supports making banks sit down at the table and negotiate manageable mortgages with homeowners,http://www.willguzzardi.com/safety,Foreclosures,IL
906,WillGuzzardi.IL.2016,Illinois House of Representatives,State House,39,state-house-of-representatives-district-39,Democrat,Will,Guzzardi,Y,"Defend Medicare for all our seniors, and work against Medicare fraud",Supports working against Medicare fraud,http://www.willguzzardi.com/senior_citizens,Healthcare,IL
907,WillGuzzardi.IL.2016,Illinois House of Representatives,State House,39,state-house-of-representatives-district-39,Democrat,Will,Guzzardi,Y,"Restore funding to Illinois Cares Rx, the prescription-drug program that recently dropped many of the state's most vulnerable seniors due to budget cuts",Supports restoring funding to Illinois Cares Rx,http://www.willguzzardi.com/senior_citizens,Healthcare,IL
908,WillGuzzardi.IL.2016,Illinois House of Representatives,State House,39,state-house-of-representatives-district-39,Democrat,Will,Guzzardi,Y,We'll restore funding for autism and drug treatment and mental health.,Supports restore funding for autism and drug treatment and mental health,http://www.willguzzardi.com/my_thoughts_on_our_state_s_budget,Healthcare,IL
909,WillGuzzardi.IL.2016,Illinois House of Representatives,State House,39,state-house-of-representatives-district-39,Democrat,Will,Guzzardi,Y,We'll restore respirator services for medically complex children and kidney transplants for the very ill.,Supports restoring respirator services for medically complex children and kidney transplants for the very ill,http://www.willguzzardi.com/my_thoughts_on_our_state_s_budget,Healthcare,IL
910,WillGuzzardi.IL.2016,Illinois House of Representatives,State House,39,state-house-of-representatives-district-39,Democrat,Will,Guzzardi,Y,"Advocate for comprehensive immigration reform centered on safe routes to citizenship and fair treatment of all immigrant workers, regardless of status",Supports comprehensive immigration reform centered on safe routes to citizenship and fair treatment of all immigrant workers,http://www.willguzzardi.com/immigration,Immigration,IL
911,WillGuzzardi.IL.2016,Illinois House of Representatives,State House,39,state-house-of-representatives-district-39,Democrat,Will,Guzzardi,Y,"Immigration law should center on providing accessible routes to citizenship and fair treatment of all who work in the U.S., regardless of citizenship status.",Believes immigration law should center on providing accessible routes to citizenship,http://www.willguzzardi.com/immigration,Immigration,IL
912,WillGuzzardi.IL.2016,Illinois House of Representatives,State House,39,state-house-of-representatives-district-39,Democrat,Will,Guzzardi,Y,"Partner with community organizations on ESL, job-training, and citizenship classes to make sure immigrants have access to well-funded services and programs",Believes immigrants should have access to well-funded services and programs,http://www.willguzzardi.com/immigration,Immigration,IL
