,candidateID,Office,District type,District name,GeoID,Party,First Name,Last Name,Incumbent (Y/N),Issue Stance,edited issue stance for site,Source URL,Issue Tag 1,state
966,LuisArroyo-staterep.IL.2016,Illinois House of Representatives,State House,3,state-house-of-representatives-district-3,Democrat,Luis,Arroyo,Y,"I supported legislation, to improve mammography standards, better inform women on the need for regular screenings, and require insurance policies to cover MRIs for breast screenings when medically necessary.","Supports legislation to improve mammography standards, better inform women on the need for regular screenings, and require insurance policies to cover MRIs for breast screenings when medically necessary",http://reparroyo.com/on-the-issues/,Healthcare Reform,IL
967,WilliamDavis.IL.2016,Illinois House of Representatives,State House,30,state-house-of-representatives-district-30,Democrat,William,Davis,Y,"Davis' top legislative priorities include fighting for fair education funding, increased health care availability and greater economic development.",Believes in fighting for increased greater economic development,http://www.housedem.state.il.us/members/davisw/,Economy,IL
968,WilliamDavis.IL.2016,Illinois House of Representatives,State House,30,state-house-of-representatives-district-30,Democrat,William,Davis,Y,"Davis' top legislative priorities include fighting for fair education funding, increased health care availability and greater economic development.",Believes in fighting for fair education funding,http://www.housedem.state.il.us/members/davisw/,Education,IL
969,WilliamDavis.IL.2016,Illinois House of Representatives,State House,30,state-house-of-representatives-district-30,Democrat,William,Davis,Y,"Davis' top legislative priorities include fighting for fair education funding, increased health care availability and greater economic development.",Believes in fighting for increased health care availability,http://www.housedem.state.il.us/members/davisw/,Healthcare Reform,IL
970,MaryFlowers.IL.2016,Illinois House of Representatives,State House,31,state-house-of-representatives-district-31,Democrat,Mary,Flowers,Y,,,,,IL
971,AndreThapedi.IL.2016,Illinois House of Representatives,State House,32,state-house-of-representatives-district-32,Democrat,Andre,Thapedi,Y,He also favors expanding worker retraining programs to help those who are unemployed to develop new skill sets and become more competitive in our global economy.,Supports an expansion of worker retraining programs to help the unemployed gain new skill sets.,http://www.housedem.state.il.us/members/thapedia/,Economy,IL
972,AndreThapedi.IL.2016,Illinois House of Representatives,State House,32,state-house-of-representatives-district-32,Democrat,Andre,Thapedi,Y,Thapedi supports education reforms that will ensure fairness in the way schools are funded and close the education funding gap that exists between wealthy and less affluent communities.,Supports closing the education funding gap that exists between wealthy and less affluent communities,http://www.housedem.state.il.us/members/thapedia/,Education,IL
973,AndreThapedi.IL.2016,Illinois House of Representatives,State House,32,state-house-of-representatives-district-32,Democrat,Andre,Thapedi,Y,Thapedi supports education reforms that will ensure fairness in the way schools are funded and close the education funding gap that exists between wealthy and less affluent communities.,Supports education reforms that will ensure fairness in the way schools are funded,http://www.housedem.state.il.us/members/thapedia/,Education,IL
974,AndreThapedi.IL.2016,Illinois House of Representatives,State House,32,state-house-of-representatives-district-32,Democrat,Andre,Thapedi,Y,Thapedi is working to get guns off our streets by pushing for an assault weapons ban and is supporting efforts to expand after-school programs and other community anti-violence efforts.,Supports assault-weapons ban,http://www.housedem.state.il.us/members/thapedia/,Guns,IL
975,AndreThapedi.IL.2016,Illinois House of Representatives,State House,32,state-house-of-representatives-district-32,Democrat,Andre,Thapedi,Y,Thapedi is working to get guns off our streets by pushing for an assault weapons ban and is supporting efforts to expand after-school programs and other community anti-violence efforts.,"Supports expanding after-school programs and other community, anti-violence efforts",http://www.housedem.state.il.us/members/thapedia/,Youth,IL
976,MarcusEvansJr.IL.2016,Illinois House of Representatives,State House,33,state-house-of-representatives-district-33,Democrat,Marcus,Evans Jr.,Y,,,,,IL
977,ElgieSims.IL.2016,Illinois House of Representatives,State House,34,state-house-of-representatives-district-34,Democrat,Elgie,Sims,Y,,,,,IL
978,FrancesHurley.IL.2016,Illinois House of Representatives,State House,35,state-house-of-representatives-district-35,Democrat,Frances,Hurley,Y,,,,,IL
979,VictorHorne.IL.2016,Illinois House of Representatives,State House,35,state-house-of-representatives-district-35,Republican,Victor,Horne,N,,,,,IL
980,KellyBurke.IL.2016,Illinois House of Representatives,State House,36,state-house-of-representatives-district-36,Democrat,Kelly,Burke,Y,,,,,IL
981,MargoMcDermed.IL.2016,Illinois House of Representatives,State House,37,state-house-of-representatives-district-37,Republican,Margo,McDermed,Y,"I will never stop fighting for rational tax policy, reduced spending and a leaner government when I get to Springfield.",Supports reduced spending and a leaner government,http://margomcdermed.com/taxes/,Budget,IL
982,MargoMcDermed.IL.2016,Illinois House of Representatives,State House,37,state-house-of-representatives-district-37,Republican,Margo,McDermed,Y,We absolutely need to reform workers' compensation laws.,Supports reforming workers' compensation laws,http://margomcdermed.com/on-the-issues/,Economy,IL
983,MargoMcDermed.IL.2016,Illinois House of Representatives,State House,37,state-house-of-representatives-district-37,Republican,Margo,McDermed,Y,I've been getting phone calls about SB16 so I will post my position about this bill concerning education funding in IL. This Bill is a cynical political ploy by the party currently ruling IL. It creates winner school districts and loser school districts. All the school districts in IL House District 37 are 'losers.',"Opposes creating ""winner"" school districts and ""loser"" school districts",http://margomcdermed.com/education/,Education,IL
984,MargoMcDermed.IL.2016,Illinois House of Representatives,State House,37,state-house-of-representatives-district-37,Republican,Margo,McDermed,Y,We need to reform the way schools are funded in Illinois.,Supports reform of school funding in Illinois,http://margomcdermed.com/on-the-issues/,Education,IL
985,MargoMcDermed.IL.2016,Illinois House of Representatives,State House,37,state-house-of-representatives-district-37,Republican,Margo,McDermed,Y,I am in favor of term limits.,Supports term limits,http://margomcdermed.com/transparency-in-government/,Reform,IL
986,MargoMcDermed.IL.2016,Illinois House of Representatives,State House,37,state-house-of-representatives-district-37,Republican,Margo,McDermed,Y,"I will never stop fighting for rational tax policy, reduced spending and a leaner government when I get to Springfield.",Supports rational tax policy,http://margomcdermed.com/taxes/,Taxes,IL
987,MargoMcDermed.IL.2016,Illinois House of Representatives,State House,37,state-house-of-representatives-district-37,Republican,Margo,McDermed,Y,Vote against retaining the temporary 67% increase in the state income tax.,Opposes retaining the temporary 67% increase in the state income tax,http://margomcdermed.com/on-the-issues/,Taxes,IL
988,MargoMcDermed.IL.2016,Illinois House of Representatives,State House,37,state-house-of-representatives-district-37,Republican,Margo,McDermed,Y,We don't need tax increases for our schools.,Believes we don't need tax increases for our schools,http://margomcdermed.com/on-the-issues/,Taxes,IL
989,AlRiley.IL.2016,Illinois House of Representatives,State House,38,state-house-of-representatives-district-38,Democrat,Al,Riley,Y,,,,,IL
990,WillGuzzardi.IL.2016,Illinois House of Representatives,State House,39,state-house-of-representatives-district-39,Democrat,Will,Guzzardi,Y,Fight legislation designed to dismantle Roe v. Wade,Opposes legislation designed to dismantle Roe v. Wade,http://www.willguzzardi.com/women_s_rights,Abortion / Contraception,IL
